student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
13,Ilyse Wrist,30,iwristc@bloglines.com,China,advanced,99.78,0,0.95,8.0,1.01,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",21-30,3.32,E
14,Jobina Glason,18,jglasond@geocities.com,China,advanced,7.99,1,8.23,6.78,6.66,Curabitur gravida nisi at nibh.,0-20,7.223333333333334,C
15,Christiano Spadotto,40,cspadottoe@nymag.com,Thailand,advanced,54.89,0,5.3,8.68,4.17,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",31-40,6.05,C
16,Petra Shetliff,55,pshetlifff@baidu.com,Kyrgyzstan,advanced,3.87,1,3.42,6.22,5.84,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",51-60,5.16,D
17,Noami Loncaster,21,nloncasterg@bbb.org,China,intermediate,80.99,0,6.57,8.33,0.78,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",21-30,5.226666666666667,D
18,Rasla Bartens,40,rbartensh@nih.gov,China,intermediate,86.39,1,5.8,6.93,6.49,Ut tellus. Nulla ut erat id mauris vulputate elementum.,31-40,6.406666666666666,C
19,Jennilee Coffelt,26,jcoffelti@army.mil,Philippines,beginner,43.18,0,9.72,0.97,7.22,In quis justo.,21-30,5.97,D
20,Henryetta Brooke,32,hbrookej@psu.edu,Indonesia,intermediate,73.23,0,2.57,2.08,1.94,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,31-40,2.1966666666666668,E
21,Lilia Towlson,62,ltowlsonk@psu.edu,China,intermediate,20.77,0,5.3,3.9,7.3,Integer ac neque.,61-70,5.5,D
22,Kathleen Tolputt,55,ktolputtl@bigcartel.com,China,advanced,54.3,1,1.97,1.29,5.9,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",51-60,3.0533333333333332,E
23,Claybourne McPhilemy,40,cmcphilemym@opera.com,United States,beginner,30.84,1,7.16,5.14,4.61,Donec quis orci eget orci vehicula condimentum.,31-40,5.636666666666667,D
24,Dareen O'Driscoll,28,dodriscolln@hud.gov,Brazil,advanced,45.49,1,2.74,7.99,5.87,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",21-30,5.533333333333334,D
25,Orrin Ovid,48,oovido@vkontakte.ru,Japan,intermediate,45.84,1,3.45,9.02,6.37,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",41-50,6.28,C
26,Thia Rolin,20,trolinp@acquirethisname.com,Mongolia,intermediate,37.81,1,3.62,7.38,5.71,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",0-20,5.57,D
27,Charlean Durnill,45,cdurnillq@drupal.org,Mexico,advanced,18.5,1,9.61,7.74,6.5,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",41-50,7.95,C
28,Bing Caskey,25,bcaskeyr@google.co.uk,Germany,intermediate,17.39,0,4.58,7.42,9.38,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,21-30,7.126666666666668,C
29,Tara Rasmus,49,trasmuss@wikimedia.org,Denmark,advanced,43.33,0,2.19,1.67,9.9,Curabitur at ipsum ac tellus semper interdum.,41-50,4.586666666666667,D
30,Lannie Hawken,23,lhawkent@hp.com,Bolivia,beginner,98.45,0,8.0,6.13,8.17,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",21-30,7.433333333333333,C
31,Beltran Thorrington,43,bthorringtonu@mapy.cz,Sweden,advanced,36.09,1,9.4,4.37,1.28,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",41-50,5.016666666666667,D
32,Janene Masserel,23,jmasserelv@scribd.com,Antigua and Barbuda,advanced,58.32,0,5.0,6.69,5.54,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",21-30,5.743333333333333,D
33,Suzann Heinert,31,sheinertw@illinois.edu,Czech Republic,advanced,94.04,1,2.75,6.27,2.14,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,31-40,3.72,E
34,Gracie Wickson,34,gwicksonx@wiley.com,Mongolia,beginner,0.55,0,4.91,4.36,3.51,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",31-40,4.26,D
35,Nollie Autin,35,nautiny@marriott.com,Canada,intermediate,69.49,0,1.37,0.66,4.41,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",31-40,2.146666666666667,E
36,Elmore Lovel,36,elovelz@trellian.com,Brunei,intermediate,78.79,0,6.86,0.61,1.59,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",31-40,3.02,E
37,Hector Sills,46,hsills10@nps.gov,Canada,advanced,55.03,0,4.28,2.03,1.23,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",41-50,2.5133333333333336,E
38,Amalie Wyss,32,awyss11@hugedomains.com,Portugal,beginner,70.86,0,1.31,1.43,8.32,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",31-40,3.686666666666667,E
39,Ethelbert Tallis,58,etallis12@elegantthemes.com,China,beginner,27.47,0,8.83,3.58,1.83,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",51-60,4.746666666666667,D
40,Connor Dalgleish,39,cdalgleish13@tinyurl.com,Philippines,beginner,16.35,0,5.67,1.93,6.48,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,31-40,4.693333333333333,D
41,Prissie Capaldi,32,pcapaldi14@squarespace.com,Indonesia,beginner,87.66,0,9.74,5.47,8.32,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",31-40,7.843333333333334,C
42,Phillipp Khan,63,pkhan15@so-net.ne.jp,Myanmar,advanced,40.85,1,0.62,1.81,8.32,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",61-70,3.5833333333333335,E
43,Allianora Clemencon,35,aclemencon16@dot.gov,Belarus,intermediate,11.16,1,5.2,6.01,7.57,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,31-40,6.260000000000001,C
44,Winfred Semper,51,wsemper17@usnews.com,Egypt,intermediate,12.74,1,6.59,0.2,5.72,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.",51-60,4.17,D
45,Suellen Paolino,29,spaolino18@phpbb.com,Malaysia,beginner,32.04,1,5.72,2.91,6.48,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",21-30,5.036666666666666,D
46,Carolan Iacabucci,57,ciacabucci19@csmonitor.com,Indonesia,advanced,11.65,0,9.97,5.82,1.08,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",51-60,5.623333333333334,D
47,Rosalia Tibalt,57,rtibalt1a@cisco.com,France,intermediate,17.73,1,5.78,9.81,7.76,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,51-60,7.783333333333334,C
48,Miller Swabey,29,mswabey1b@clickbank.net,Azerbaijan,advanced,96.38,0,5.05,2.59,8.76,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",21-30,5.466666666666666,D
49,Berni Bellord,62,bbellord1c@diigo.com,Guatemala,beginner,75.97,1,4.88,5.05,0.21,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",61-70,3.3800000000000003,E
50,Frederich Woodeson,46,fwoodeson1d@huffingtonpost.com,Tanzania,beginner,5.86,1,3.81,7.66,3.4,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",41-50,4.956666666666667,D
51,Gaven Guterson,24,gguterson1e@japanpost.jp,China,intermediate,25.01,1,7.16,5.73,7.07,Aenean fermentum.,21-30,6.653333333333333,C
52,Dell Marquez,60,dmarquez1f@buzzfeed.com,China,intermediate,22.3,0,1.38,7.94,8.99,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.",51-60,6.103333333333334,C
53,Feodora Baxstare,38,fbaxstare1g@admin.ch,United States,intermediate,47.09,0,8.14,0.21,1.98,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",31-40,3.443333333333334,E
54,Hunter Pudney,26,hpudney1h@dell.com,Indonesia,intermediate,55.64,1,5.11,6.82,3.76,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",21-30,5.2299999999999995,D
55,Oliy Sellwood,42,osellwood1i@technorati.com,Cameroon,intermediate,0.72,1,9.37,9.39,7.84,Quisque id justo sit amet sapien dignissim vestibulum.,41-50,8.866666666666665,B
56,Charis Barensky,26,cbarensky1j@fc2.com,Serbia,intermediate,94.89,1,4.83,5.11,0.83,Curabitur at ipsum ac tellus semper interdum.,21-30,3.5900000000000003,E
57,Zsa zsa Eveque,50,zzsa1k@engadget.com,China,beginner,69.5,0,5.2,9.94,1.29,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,41-50,5.476666666666667,D
58,Cozmo Patten,23,cpatten1l@delicious.com,Serbia,beginner,70.73,1,6.42,7.52,0.6,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",21-30,4.846666666666667,D
59,Willa Sigart,43,wsigart1m@globo.com,France,beginner,97.73,1,6.83,7.82,5.82,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",41-50,6.823333333333333,C
60,Waldon Edgson,34,wedgson1n@booking.com,Poland,advanced,37.92,1,5.95,2.26,6.16,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",31-40,4.79,D
61,Shirley Noyce,37,snoyce1o@de.vu,Sweden,intermediate,95.06,0,8.04,1.15,2.96,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",31-40,4.05,D
62,Gnni Braunle,49,gbraunle1p@last.fm,China,intermediate,27.13,1,0.86,0.32,8.0,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",41-50,3.06,E
63,Katalin Summerrell,24,ksummerrell1q@digg.com,Niger,intermediate,84.24,0,5.05,9.45,6.41,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,21-30,6.97,C
64,Freddie McEvay,45,fmcevay1r@arizona.edu,Brazil,advanced,15.42,1,9.43,3.67,1.26,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,41-50,4.786666666666666,D
65,Patty Bayliss,35,pbayliss1s@networkadvertising.org,Indonesia,intermediate,14.96,0,0.99,7.03,1.79,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.",31-40,3.2699999999999996,E
66,Kevina Melton,32,kmelton1t@illinois.edu,China,intermediate,2.59,0,7.2,1.89,1.81,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",31-40,3.6333333333333333,E
67,Carroll Ginnety,18,cginnety1u@lulu.com,Thailand,beginner,89.38,0,9.99,7.28,9.34,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",0-20,8.87,B
68,Curry Camillo,57,ccamillo1v@wsj.com,Sweden,advanced,86.71,0,9.85,1.89,9.83,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,51-60,7.19,C
69,Kevyn Bignold,62,kbignold1w@independent.co.uk,China,intermediate,5.85,0,0.47,6.95,9.31,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,61-70,5.576666666666667,D
70,Korney Shapira,40,kshapira1x@facebook.com,Sweden,advanced,31.65,1,7.04,8.46,6.13,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,31-40,7.21,C
71,Gib Finney,20,gfinney1y@storify.com,Cuba,beginner,36.11,0,6.92,5.71,0.12,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.,0-20,4.249999999999999,D
72,Chrissie Newbery,30,cnewbery1z@drupal.org,Indonesia,intermediate,97.49,1,3.48,5.54,9.66,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",21-30,6.226666666666667,C
73,Granthem Pales,35,gpales20@skype.com,China,intermediate,71.43,0,1.96,4.74,7.43,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",31-40,4.71,D
74,Kalli Eyles,35,keyles21@youtu.be,Japan,intermediate,48.2,0,2.7,8.05,5.02,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.",31-40,5.256666666666667,D
75,Teador Flaverty,38,tflaverty22@4shared.com,Cuba,beginner,48.56,0,3.37,8.67,3.61,Nunc purus. Phasellus in felis.,31-40,5.216666666666666,D
76,Philomena Caulier,48,pcaulier23@xing.com,Venezuela,intermediate,88.99,0,2.23,1.26,6.36,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,41-50,3.2833333333333337,E
77,Lillian Calcraft,45,lcalcraft24@washington.edu,Vietnam,beginner,36.86,0,7.82,1.78,0.99,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",41-50,3.53,E
78,Terence Hurle,58,thurle25@arizona.edu,Cuba,beginner,0.25,0,3.52,4.48,6.32,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.",51-60,4.773333333333333,D
79,Alanson Bowering,24,abowering26@buzzfeed.com,Canada,intermediate,24.66,1,1.59,3.48,3.82,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",21-30,2.9633333333333334,E
80,Taryn Howsan,54,thowsan27@drupal.org,Brazil,intermediate,75.71,1,3.97,0.3,6.44,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,51-60,3.5700000000000003,E
81,Cherish McKinley,49,cmckinley28@xinhuanet.com,Laos,intermediate,91.71,0,0.89,1.0,7.59,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",41-50,3.16,E
82,Shellie Ayerst,36,sayerst29@xinhuanet.com,China,beginner,51.97,0,7.25,5.32,1.84,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.",31-40,4.803333333333334,D
83,Donielle Crompton,20,dcrompton2a@people.com.cn,Brazil,advanced,89.32,1,3.4,9.73,9.65,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",0-20,7.593333333333334,C
84,Ollie Polle,51,opolle2b@miitbeian.gov.cn,Guatemala,advanced,6.46,1,5.93,2.13,6.43,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",51-60,4.829999999999999,D
85,Tim Akeherst,53,takeherst2c@answers.com,Philippines,advanced,22.82,0,9.81,0.84,0.39,In quis justo. Maecenas rhoncus aliquam lacus.,51-60,3.68,E
